11:59:04,583 tensorflow DEBUG Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
11:59:04,944 h5py._conv DEBUG Creating converter from 7 to 5
11:59:04,944 h5py._conv DEBUG Creating converter from 5 to 7
11:59:04,944 h5py._conv DEBUG Creating converter from 7 to 5
11:59:04,944 h5py._conv DEBUG Creating converter from 5 to 7
11:59:08,474 matplotlib DEBUG matplotlib data path: /nlp/scr/sabhay/miniconda3/envs/jax-privacy-dm/lib/python3.9/site-packages/matplotlib/mpl-data
11:59:08,480 matplotlib DEBUG CONFIGDIR=/sailhome/sabhay/.config/matplotlib
11:59:08,482 matplotlib DEBUG interactive is False
11:59:08,482 matplotlib DEBUG platform is linux
